"kelime","anlam"
"zâil olma","kaybolma, geçip gitme (bk. z-v-l)"
"zarfında","içinde"
"ahvâl","haller, durumlar"
"âli","yüce (bk. a-l-v)"
"avâm","halk tabakası, genel halk kitlesi"
"azîm","büyük (bk. a-z-m)"
"Câmiü’l-Ezher","Mısır’da bulunan, İslâm dünyasının en önemli ve en eski sayılan üniversitesi (bk. bilgiler)"
"cazibedar","cazibeli, çekici"
"cenah","kanat"
"dârülfünun","üniversite"
"ehl-i medrese","Osmanlı döneminde dinî ilimlerin tahsil edildiği yüksek eğitim kurumlarına mensup olanlar"
"elhasıl","kısaca, özetle"
"eşraf","toplumdaki ileri gelen büyükler"
"Eyyühe’l-avâm","ey halk"
"fiil","iş, hareket, uygulama (bk. f-a-l)"
"hâcet","ihtiyaç (bk. ḥ-v-c)"
"hakikat","gerçek; birşeyin gerçek mahiyeti (bk. ḥ-ḳ-ḳ)"
"havas","toplumun üst kesimini meydana getirenler"
"içtimaî","toplumsal, sosyal (bk. c-m-a)"
"istikbal","gelecek"
"istişare etme","fikir sorma, danışma"
"itibar","özellik (bk. a-b-r)"
"İttihad ve Terakkî","(bk. bilgiler)"
"mâfât","kaybolan, elden çıkan"
"maksad","gaye, amaç (bk. ḳ-ṣ-d)"
"medrese","Osmanlı döneminde dinî ilimlerin tahsil edildiği yüksek eğitim kurumu"
"Medrese-nâm","medrese ismini taşıyan"
"melûf","alışılmış"
"menus","ünsiyet ve yakınlık kazanılmış"
"mutazammın","içine alan, kapsayan"
"mübarek","bereketli, hayırlı (bk. b-r-k)"
"müphem","kapalı, gizli"
"nam","ad, isim, unvan"
"neş’et etme","doğma, meydana gelme"
"rağabat","rağbetler, istekler"
"refika","eş (bk. r-f-ḳ)"
"saadet","mutluluk"
"semerat","meyveler, neticeler"
"şerait","şartlar"
"şevk-engiz","şevke getiren"
"tabaka-i havâss","toplumun üst seviyesini meydana getiren seçkinler tabakası"
"tasdik","doğrulama, onaylama (bk. s-d-ḳ)"
"tazammun etme","kapsama, içine alma"
"tekâsül etme","tembellik yapma"
"telâfi etme","bir kaybı tamamlama, eksiği giderme"
"temin etmek","sağlamak"
"tesis etme","kurma"
"tesmiye","isimlendirme (bk. s-m-v)"
"ulemâ","âlimler (bk. a-l-m)"
"vâcip","zorunlu (bk. v-c-b)"
"varidat","gelirler"
"vilâyât-ı şarkiye","Doğu illeri"
"yakînen","kesin olarak (bk. y-ḳ-n)"
"zâyi olan","elden çıkan, kaybolan"
"âşina","alışık olan"
"besâtet","basitlik, sâdelik"
"birader-i Ebu Lâşey","hiçbirşeyi olmayan kişinin kardeşi; Üstad Bediüzzaman’ın kardeşi"
"câiz","sakıncasız, doğru, geçerli (bk. c-v-z)"
"cebir","zorlama (bk. c-b-r)"
"cenah","kanat, taraf"
"derc","yerleştirme"
"Ekrad","Kürtler"
"fasit","bozuk"
"fünûn","ilimler"
"fünun-u cedide","yeni fenler, modern fen ilimleri"
"fünun-u medeniye","modern ilimler"
"hakikat","gerçek; birşeyin gerçek mahiyeti (bk. ḥ-ḳ-ḳ)"
"hâl","şimdiki zaman"
"halâs etmek","kurtarmak"
"halef","bir meslek veya konumda öncekilerin yerine geçenler (bk. ḫ-l-f)"
"hâsıl olma","meydana gelme"
"haşiye","dipnot, açıklayıcı not"
"hevesat","heves ve arzular, hisler"
"hikmet","amaç, gaye (bk. ḥ-k-m)"
"himmet","ciddî çaba ve gayret"
"hüccet","kanıt, delil"
"iftirak etme","ayrılma (bk. f-r-ḳ)"
"imtizac","birleşme, kaynaşma"
"intihap etme","seçme"
"istidat","kabiliyet, yetenek (bk. a-d-d)"
"istinâs etme","yakınlık duyma, alışma"
"istişare etme","fikir sorma, danışma"
"itimad","güvenme"
"izâle etme","giderme, ortadan kaldırma (bk. z-v-l)"
"kamet","biçim ve boy; endam"
"kıyas etme","karşılaştırma"
"kıyas-ı fasit","bozuk kıyas, yanlış sonuç veren kıyas (bk. ḳ-y-s)"
"Kürdî","Kürtçe"
"libas","elbise"
"lisân-ı Arabî","Arap dili, Arapça"
"lisân-ı mahallî","bir yere has dil, yerel dil"
"maddiyat","maddî şeyler"
"maharet","beceri, ustalık"
"mâneviyat","mânevî şeyler (bk. a-n-y)"
"mazi","geçmiş zaman"
"meleke-i feylesofane","filozoflar gibi ilimle bağlantılı meleke elde etme"
"mezc","karıştırma, birbiri içinde bütünleştirme"
"mugalâta","safsata, demagoji; aldatmak maksadıyla yanıltıcı sözler söyleme"
"muhakeme-i zihniye","zihin aracılığıyla meseleler hakkında hükme varma (bk. ḥ-k-m)"
"mutemed","kendisine güvenilen"
"müderris","ders veren, öğretmen, hoca"
"nazara alma","dikkate alma (bk. n-ẓ-r)"
"nefs","can, hayat, kişinin kendisi (bk. n-f-s)"
"nur","etrafı aydınlatan ışık"
"pervaz etme","uçmak, hızlı bir şekilde harekete geçme"
"sabâvet","çocukluk"
"safsata","yalan ve uydurma şey"
"selef","bir meslek veya konumda önce gelenler"
"taassup","aşırı derecede körükörüne bağlılık"
"taklid-i tufeylâne","acemiler gibi taklit etme"
"tecellî etme","belirme, görünme, yansıma (bk. c-l-y)"
"tevellüd etme","doğma, ortaya çıkma"
"Türkî","Türkçe"
"ulema","âlimler (bk. a-l-m)"
"ulûm-u diniye","dinî ilimler (bk. a-l-m)"
"ulûm-u medaris","medreselerin ilimleri; Osmanlı döneminde dinî ilimlerin tahsil edildiği yüksek eğitim kurumlarında ders verilen ilimler"
"vâcip","zorunlu (bk. v-c-b)"
"ziya","ışık, parlaklık"
"zülcenaheyn","iki kanatlı; dünya ve âhiret bilgisine sahip olan"
"âdet-i müstemirre","eskiden beri devam edip gelen âdet, gelenek"
"akîm","neticesiz"
"bilkuvve","potansiyel olarak"
"bitamamihâ","tamamen, bütünüyle"
"cezb","çekme"
"cihet","yön"
"Dâru’l-muallimîn","öğretmen okulu; 1847'de rüştiyelere (ortaokullara) öğretmen yetiştirmek üzere kurulan eğitim kurumu"
"dârülfünun","üniversite"
"diyanet","din, dindarlık"
"evkaf","vakıflar"
"fazilet","üstünlük, erdem (bk. f-ḍ-l)"
"hamiyet","din, aile, vatan, millet gibi değerleri koruma duygusu ve gayreti"
"intizam","düzen, tertip (bk. n-ẓ-m)"
"istiğna etme","ihtiyaç duymama, kaçınma (bk. ğ-n-y)"
"kaide","kural, prensip"
"Kürdistan","Osmanlı döneminde Kürtlerin yaşadığı doğu illerine verilen ad (bk. bilgiler)"
"mahreç","çıkış"
"medhal","giriş"
"medrese","Osmanlı döneminde dinî ilimlerin tahsil edildiği yüksek eğitim kurumu"
"mekâtib-i âliye","yüksek okullar, üniversite ayarındaki mektepler (bk. k-t-b)"
"mekâtib-i âliye-i resmiye","resmî yüksek okullar (bk. k-t-b; a-l-v)"
"mezc etme","birbirine karıştırma, bütünleştirme"
"muvakkaten","geçici olarak"
"müdavim","bir yere ve işleme devam eden"
"müntic","netice veren; bir neticeye ulaştıran"
"müsavi","eşit"
"mütehassıs","ihtisas sahibi, uzman"
"şecere-i tûbâ","Cennetteki tûba ağacı"
"taksimü’l-a’mâl","işbölümü"
"talim-i infiradi","tek eğitimciye dayalı eğitim sistemi (bk. a-l-m; f-r-d)"
"tarik","yol, yöntem (bk. ṭ-r-ḳ)"
"tatbik","uygulama"
"tazammun","kapsama, içine alma"
"tebâdül","birbirinin yerine geçme, yer değiştirme"
"tebdil etmek","değiştirmek"
"tefeyyüz","feyizlenme, mânevî yönden faydalanma (bk. f-y-ḍ)"
"temin etmek","sağlamak"
"tevhid-i medâris","medreselerin, okulların birleştirilmesi; Osmanlı döneminde dinî ilimlerin tahsil edildiği eğitim kurumlarının bir araya getirilmesi"
"varidat","gelir kaynakları"
"zülcenaheyn","iki kanatlı; dünya ve âhiret bilgisine sahip olan"
"ahali","halk"
"âlâ","üstün, yüce (bk. a-l-v)"
"âriye","ödünç ve borç olarak verilen"
"âriyeten","ödünç olarak, borçlanma şeklinde"
"bâhusus","bilhassa, özellikle"
"bilistihkak","hak etmek sûretiyle (bk. ḥ-ḳ-ḳ)"
"Dâru’l-Muallimîn","öğretmen okulu; 1847'de rüştiyelere (ortaokullara) öğretmen yetiştirmek üzere kurulan eğitim kurumu"
"ekmel","en mükemmel (bk. k-m-l)"
"hakikat","gerçek (bk. ḥ-ḳ-ḳ)"
"haşiye","dipnot, açıklayıcı not"
"Hürriyet","serbestlik; 1908’de İkinci Meşrutiyet’in ilânı ile birlikte uygulamaya konulan sistem (bk. bilgiler – Meşrutiyet)"
"ıslâh","düzeltme, iyileştirme (bk. ṣ-l-ḥ)"
"iânât-ı milliye","millî yardımlar"
"icmal","özetleme, kısaca ifade etme (bk. c-m-l)"
"imtizaç etme","birleşme, aynı çatı altında bir araya gelme"
"insaniyet","insanlık"
"istifade","faydalanma, yararlanma"
"istiğna etme","ihtiyaç duymama, minnet altına girmeme (bk. ğ-n-y)"
"istikbal","gelecek"
"izah etme","açıklama"
"kâfi","yeterli"
"kulûb","kalpler"
"Kürdistan","Osmanlı döneminde Kürtlerin yaşadığı doğu illerine verilen ad (bk. bilgiler)"
"maarif","ilimler (bk. a-r-f)"
"mebâhis","bahisler, konular"
"medâris","medreseler"
"medrese","Osmanlı döneminde dinî ilimlerin tahsil edildiği yüksek eğitim kurumu; Medresetü’z-Zehrâ"
"Medresetü’z-Zehrâ","(bk. bilgiler)"
"mehasin","güzellikler (bk. ḥ-s-n)"
"mektep","okul; Osmanlı döneminde ağırlıklı olarak fen ilimlerinin tahsil edildiği eğitim kurumları (bk. k-t-b)"
"Meşrutiyet","Osmanlı Devletinde 1876 anayasasıyla başlayan, 1908’değişikliğiyle devam eden hukukî ve siyasî döneme verilen ad (bk. bilgiler)"
"mezkûr","anılan, sözü geçen"
"mukaddes","kutsal (bk. ḳ-d-s)"
"muvakkaten","geçici olarak"
"münhasır","ait, mahsus"
"nazarında","gözünde, bakışında (bk. n-ẓ-r)"
"neşretme","yayma"
"nutuk","konuşma, büyük kitlelere hitap etme"
"nüzur","adaklar, nezirler"
"sadakât","sadakalar (bk. ṣ-d-ḳ)"
"semerat","meyveler, neticeler"
"sûret","biçim, şekil (bk. ṣ-v-r)"
"tamim etme","genelleştirme, yayma"
"tebâdül","birbirinin yerini tutma"
"tekke","tarikat ehlinin zikir ve ibadet ettiği yer, dergâh"
"temin etmek","sağlamak (bk. e-m-n)"
"teveccüh etme","ilgi duyma, yönelme"
"tevhid","birleştirme (bk. v-ḥ-d)"
"tevsi","genişleme, artma"
"ukûl","akıllar"
"ulemâ","âlimler (bk. a-l-m)"
"umumen","bütünüyle, genel olarak"
"varidat","gelirler"
"zaviye","İslâm kültüründe mânevî eğitim merkezi olan tekkelerin şubeleri, alt birimleri"
"zekât","malın belli bir miktarını her sene fakirlere dağıtmak"
"ziya","ışık, aydınlık"
"adem-i muhakeme","bir konu üzerinde derinlemesine düşünmeme ve araştırma yapmama (bk. ḥ-k-m)"
"aşâir","aşiretler"
"burhan","delil, kanıt"
"cehil","cahillik, bilgisizlik"
"ehl-i medrese","medrese ehli; Osmanlı döneminde dinî ilimlerin tahsil edildiği yüksek eğitim kurumlarına mensup olanlar"
"ehl-i mektep","mektep ehli; Osmanlı döneminde ağırlıklı olarak fen ilimlerinin tahsil edildiği kurumlara mensup olanlar (bk. k-t-b)"
"ehl-i tekke","tekkeye giden ve oradaki zikirleri yapan kişiler; Osmanlı döneminde, sadece tasavvuf ve tarikat eğitimi verilen tekkelerde mânevî ilim tahsil edenler"
"fena","kötü, hatâlı"
"hikâyât","hikâyeler, menkîbe şeklinde anlatılan hâdiseler"
"ifrat","aşırılık"
"iltizam-ı hak","hakka sarılma ve bağlanma (bk. ḥ-ḳ-ḳ)"
"İsrailiyat","İslâmın temel meselelerine uymayan ve Yahudilerin kitaplarında nakledilen hikâye ve menkîbeler (bk. bilgiler)"
"istifade","faydalanma, yararlanma"
"istihsan etme","beğenme, güzel bulma (bk. ḥ-s-n)"
"istimal etme","kullanma"
"itibariyle","açısından"
"ittihad","birleşme, birlik (bk. v-ḥ-d)"
"lâakal","en az"
"maarif-i cedide","yeni eğitim ve öğretim sistemi (bk. a-r-f)"
"medâris","medreseler; Osmanlı döneminde dinî ilimlerin tahsil edildiği yüksek eğitim kurumları"
"mehâsin-i meşrutiyet","meşrutiyet sisteminin ortaya çıkardığı güzel neticeler (bk. ḥ-s-n)"
"menba-ı fünun","ilim ve fenlerin kaynağı"
"meslek","bir hedefe ulaşmaya yönelik takip edilen yöntem, tarz"
"meş’um","kötü, uğursuz"
"Meşrutiyet","Osmanlılarda 1876 anayasasıyla başlayan, 1908 değişikliğiyle devam eden hukukî ve siyasî döneme verilen ad (bk. bilgiler)"
"metanet","sağlamlık, kararlılık"
"muannidane","inatçı bir şekilde"
"mukallit","taklitçi"
"musalâha","barışma, uzlaşma (bk. ṣ-l-ḥ)"
"mükerreren","defalarca, tekrarla"
"neş’et eden","doğan, meydana gelen"
"neşir","yayma"
"salâbet-i diniye","dinin emirlerini korumak ve tatbik etmekteki ciddiyet ve kararlılık"
"sathî","sığ, yüzeysel"
"sathiyet","yüzeysellik"
"sebat","kararlılık, sabit olma"
"sed çekme","engel olma"
"şân","özellik, nitelik"
"şe’n","özellik, durum (bk. ş-e-n)"
"taassubat-ı bâride","soğuk taassuplar; taassup"
"taassup","aşırı derecede, körükörüne bağlılık"
"tadlil","doğru yoldan çıkmakla itham etme, dalâlette görme (bk. ḍ-l-l)"
"tarik","yol, yöntem (bk. ṭ-r-ḳ)"
"tebadül-ü efkâr","fikir ve düşünce alışverişinde bulunma (bk. f-k-r)"
"tebâyün-ü efkâr","fikirlerin aykırılığı, düşüncelerin farklı olması (bk. f-k-r)"
"teçhil etme","cahillikle suçlama"
"teessüf","eseflenme, üzüntü duyma"
"tefehhüm","anlayış"
"tefrik etme","ayırma, parçalama (bk. f-r-ḳ)"
"tefrit","tersine aşırılık, normalden aşağı olma"
"tehâlüf-ü meşârib","meşreplerin ve takip edilen yöntemlerin birbirine farklı ve aykırı olması (bk. ḫ-l-f)"
"temayül","eğilim"
"temessük","sarılma, bağlanma"
"terakki","ilerleme, yükselme"
"tevehhüm","kuruntuya kapılma, olmayan şeyi var zannetme"
"tevkif etme","durdurma, engelleme"
"tiryak","ilâç"
"ulemâ","âlimler (bk. a-l-m)"
"zehir-alûd","zehirli, zehir karışmış"
"adem","hiçlik, yokluk"
"adem-i hilim","yumuşak olmama, sert bir mizaca sahip olma"
"adem-i hilim","yumuşak ve uysallıktan uzak"
"arz-ı dîdar etme","kendini gösterme"
"avâm","halk tabakası, genel halk kitleleri"
"bilistihkak","hak etmek sûretiyle (bk. ḥ-ḳ-ḳ)"
"cemiyet-i milliye","millî topluluk, aynı milletten olanlar"
"cihet","yön, şekil"
"eblehlik","ahmaklık, aptallık"
"ehl-i hükûmet","hükûmette olanlar, yöneticiler (bk. ḥ-k-m)"
"ehl-i siyaset","siyasetle uğraşanlar, siyasetçiler"
"elhasıl","kısaca, özetle"
"eyyühe’l-eşraf","ey toplumun en önde gelenleri!"
"haricen","somut ve maddî olarak"
"hariçte","dışarıda, dış ülkelerde"
"haşiye","dipnot, açıklayıcı not"
"havass","seçkinler, toplumun üst katmanlarını teşkil edenler"
"hitap","konuşma, halka yönelik konuşma yapma (bk. ḫ-ṭ-b)"
"hücre","odacık; ders verilen oda"
"ihtar","hatırlatma, uyarı"
"iktiran","iki farklı şeyin yan yana gelmesi"
"itab etme","kınama, ağır eleştiri yöneltme"
"kabahat","suç, günah"
"kasr-ı İlâhî","İlâhî köşk, saray (bk. e-l-h)"
"kasr-ı meşîd-i nuranî","temelleri sağlam ve etrafına aydınlık saçan saray"
"meclis-i şûrâ","şûrâ meclisi, danışma meclisi"
"mecmaü’l-küll","ortak toplanma yeri, hepsinin toplandığı yer (bk. c-m-a; k-l-l)"
"meczetme","farklı ve ayrı unsurları bir araya getirip karıştırma"
"medrese","Osmanlı döneminde dinî ilimlerin tahsil edildiği yüksek eğitim kurumu"
"mektep","okul; Osmanlı döneminde ağırlıklı olarak fen ilimlerinin tahsil edildiği eğitim kurumları (bk. k-t-b)"
"menzil","yer, mekân (bk. n-z-l)"
"nazarıyla","gözüyle, bakışıyla"
"neş’et etme","doğma, ortaya çıkma (bk. n-ş-e)"
"noksan","eksiklik"
"saadet","mutluluk"
"senet","belge, delil"
"sû-i istimâl","kötüye kullanma"
"sû-i tefehhüm","yanlış anlama"
"sû-i tesir","kötü tesir, etki"
"tekmil","tamamlama, mükemmelleştirme (bk. k-m-l)"
"temessül","görünme, şekillenme, yansıma (bk. m-s-l)"
"temin etmek","sağlamak"
"temsil etme","yansıtma, gösterme (bk. m-s-l)"
"tevkil etme","vekâlet verme, vekil tayin etme (bk. v-k-l)"
"timsal","görüntü, yansıma (bk. m-s̱-l)"
"ulemâ","âlimler (bk. a-l-m)"
"ve illâ","aksi takdirde"
"vesayet","bir başkasının yardımı ve koruması altında bulunma"
"vücut","varlık (bk. v-c-d)"
"ye’s","ümitsizlik"
"zat","kişi"
"zaviye","İslâm kültüründe mânevî eğitim merkezi olan tekkelerin şubeleri, alt birimleri"
"ahd etme","söz verme, yemin etme"
"bâhusus","bilhassa, özellikle"
"hamiyet","din, aile, vatan, millet gibi değerleri koruma duygusu ve gayreti"
"hasâret","zarar, kayıp"
"haşiye","dipnot, açıklayıcı not"
"hod-pesend","kendini beğenen"
"hüsn-ü zan","güzel zanda bulunma (bk. ḥ-s-n)"
"iktisadî","iktisatla ilgili; ekonomik"
"iltizam etme","gerekli görme ve sıkıca sarılma"
"istihsan","beğenme, güzel bulma (bk. ḥ-s-n)"
"maarifî","eğitim ve öğretim alanıyla ilgili (bk. a-r-f)"
"meşrutî","meşrutiyetle idare edilen (bk. bilgiler – Meşrutiyet)"
"muteriz","itiraz eden"
"re’sü’l-mâl","ana sermâye"
"re’y","görüş"
"sevk etme","gönderme, yöneltme"
"siyasiyunlar","siyasetçiler, politikacılar"
"sû-i zan","bir kişi aleyhinde kötü zan besleme"
"şarkî vilâyetleri","doğu illeri"
"şöhret-i kâzibe","yalancı şöhret"
"takdir","beğeniyi dile getiren ifade (bk. ḳ-d-r)"
"tevzi etme","dağıtma"
"ticaret-i uhrevîye","âhiret ile ilgili ticaret (bk. e-ḫ-r)"
"uhde","üzerine alma, yükümlülük"
"zulüm","haksızlık, eziyet, işkence (bk. ẓ-l-m)"
"adem","hiçlik, yokluk"
"adem-i vücud","yokluk, var olmama (bk. v-c-d)"
"ahkâm-ı diniye","dinî hükümler, İslâmın emrettiği hükümler (bk. ḥ-k-m)"
"âlâ","üstün, kıymetli (bk. a-l-v)"
"âlî","yüce, yüksek (bk. a-l-v)"
"anâsır-ı garaz","hınç ve düşmanca niyeti meydana getiren unsurlar, kin sebepleri"
"bîçare","çaresiz"
"buğzetme","kin besleme, kötüleme"
"cehalet","cahillik"
"cünun","delilik"
"dinar","yaklaşık olarak altın liranın dörtte biri değerinde olan eski bir para"
"dirhem","eskiden kullanılan ve yaklaşık 3 gramlık ağırlığa karşılık gelen bir ölçü birimi"
"Divan-ı Harp","31 Mart Hâdisesinden sonra kurulan Askerî Mahkeme (bk. bilgiler – Divan-ı Harb-i Örfî)"
"ebu Lâşey","çoluk-çocuk gibi hiçbirşeyi olmayan"
"ehl-i medaris","Osmanlı döneminde dinî ilimlerin tahsil edildiği yüksek eğitim kurumlarına mensup olanlar"
"galiben","çoğunlukla"
"hâkim","hükmeden, otoritesi altına alan (bk. ḥ-k-m)"
"hâlis","içten, katıksız, samimî (bk. ḫ-l-ṣ)"
"hamletme","yükleme"
"haşiye","dipnot, açıklayıcı not"
"hatar","tehlike"
"havf","korku"
"hürmet","saygı (bk. ḥ-r-m)"
"ihlâl etmek","bozmak, kuralları çiğnemek"
"ihlâs","içtenlik, samimiyet; ibadet ve davranışlarda sadece Allah’ın rızasını gözetme (bk. ḫ-l-ṣ)"
"iktidar","güç, idare, otorite (bk. ḳ-d-r)"
"intizam","düzen, tertip (bk. n-ẓ-m)"
"istikbal","gelecek"
"kabahat","suç, günah"
"keramet","Allah’ın bir ikramı olarak, Onun sevgili kullarında görünen olağanüstü hal (bk. k-r-m)"
"kudsiyet","kutsallık, her türlü kusur ve noksandan uzak oluş (bk. ḳ-d-s)"
"lâ fahr","övgü değil (övünme maksatlı değil)"
"Lillâhilhamd","Allah’a hamd olsun ki (bk. ḥ-m-d)"
"mabeyninde","arasında"
"mahreç","özel bir meslek için uzman yetiştiren eğitim kurumu"
"maişet","geçim, ihtiyaç duyulan şeyler (bk. a-y-ş)"
"mazi","geçmiş zaman"
"medrese","Osmanlı döneminde dinî ilimlerin tahsil edildiği yüksek eğitim kurumu"
"mektep","okul; Osmanlı döneminde ağırlıklı olarak fen ilimlerinin tahsil edildiği eğitim kurumları (bk. k-t-b)"
"merhamet","şefkat, acıma (bk. r-ḥ-m)"
"meyus","ümitsiz"
"millet-i İslâmiye","İslâm milleti, Müslümanlar (bk. s-l-m)"
"muhabbet","sevgi (bk. ḥ-b-b)"
"muktedir","gücü yeten (bk. ḳ-d-r)"
"muvaffak","başarılı"
"müstehak olma","hak etme, lâyık olma (bk. ḥ-ḳ-ḳ)"
"nakş","işleme, şekil (bk. n-ḳ-ş)"
"neseb","soy, sop, nesil"
"nesil","soy, sop, zürriyet"
"neş’et eden","doğan, meydana gelen"
"nev’","çeşit, tür"
"rivayet","duyulan şeylerin nakledilmesi"
"tabaka","derece, katman"
"tahdis-i nimet","İlâhi bir nimeti şükrederek anlatma (bk. ḥ-d-s; n-a-m)"
"tahvif","korkutma"
"tamah","açgözlülük, hırs"
"teâli etme","yücelme, yükselme (bk. a-l-v)"
"tebliğ etme","bildirme, ulaştırma (bk. b-l-ğ)"
"tefeyyüz","feyizlenme, mânevî ilimler elde etme (bk. f-y-ḍ)"
"telkin","fikir aşılama, öğüt verme"
"tenezzül etme","kendi seviyesini düşürme; alçak gönüllükte bulunma (bk. n-z-l)"
"ulemâ","âlimler (bk. a-l-m)"
"ümmî","okuma yazma bilmeyen"
"vücut","varlık, var olma (bk. v-c-d)"
"ziyade","fazla"
"aculiyet","acelecilik, sabırsızlık"
"âmâl","emeller, arzular"
"düşman-ı şedît","şiddetli ve korkunç düşman"
"ebnâ-yı cins","aynı cinsin çocukları, aynı cinsten gelenler"
"evvel","önce"
"fikr-i infiradî","tek başına olma fikri, bireysel düşünce, sadece kendini düşünme"
"hak","doğru, gerçek (bk. ḥ-ḳ-ḳ)"
"hakikat","gerçek; birşeyin gerçek mahiyeti (bk. ḥ-ḳ-ḳ)"
"hısn-ı hasîn","çok sağlam ve güvenli kale"
"himmet","ciddî çaba ve gayret"
"hukuk","haklar (bk. ḥ-ḳ-ḳ)"
"ilel-i müteselsile","zincir gibi birbirine bağlı olup devam eden sebepler, illetler"
"istibdat","baskı ve zulüm"
"istimal etme","kullanma"
"kuvve-i mâneviye","mânevî kuvvet, moral gücü (bk. a-n-y)"
"matiyye","binek hayvanı"
"medeni-i bittab","yaratılış îtibariyle medenî olan"
