"kelime","anlam"
"Hüsrev","bk. Hüsrev (Altınbaşak)"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"irtibat","bağ, ilişki"
"iktidar","güç, kudret"
"Hüsrev","bk. Hüsrev (Altınbaşak)"
"Feyzi","bk. Mehmed Feyzi (Pamukçu)"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"Feyzi","bk. Mehmed Feyzi (Pamukçu)"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"şakirt","talebe, öğrenci"
"Hüsrev","bk. Hüsrev (Altınbaşak)"
"Feyzi","bk. Mehmed Feyzi (Pamukçu)"
"âhir","son"
"İstanbul","bk. İstanbul"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"Müteessir","etkilenme, üzülme"
"Hafız Ali","(1898-1944) Bediüzzaman'ın, Risale-i Nur'u elle çoğaltmak için çok büyük gayretler gösteren talebesi; bk. Hafız Ali (Ergün)"
"teessür","üzüntü"
"Risaletü'n-Nur","Risale-i Nur'un diğer bir adı"
"faal","çalışkan, hareketli"
"Hafız Ali","(1898-1944) Bediüzzaman'ın, Risale-i Nur'u elle çoğaltmak için çok büyük gayretler gösteren talebesi; bk. Hafız Ali (Ergün)"
"cihet","yön, taraf"
"Hafız Ali","(1898-1944) Bediüzzaman'ın, Risale-i Nur'u elle çoğaltmak için çok büyük gayretler gösteren talebesi; bk. Hafız Ali (Ergün)"
"Feyzi","bk. Mehmed Feyzi (Pamukçu)"
"Isparta","bk. Isparta"
"ehemmiyetli","önemli"
"rükn","direk, esas; bir cemaatin ileri gelenlerinden olan kişi"
"hakikat","gerçek, asıl"
"suret","biçim, şekil"
"hakikat","gerçek, asıl"
"eyyam-ı mübareke","mübarek, bereketli günler"
"vazifedarâne","vazifeli bir şekilde"
"istimal","kullanma"
"ünvan-ı icmâlîsi","kısa ve öz şekilde olan unvan, isim"
"hissedar","pay sahibi"
"şakirt","talebe, öğrenci"
"muvakkaten","geçici olarak"
"Hakkı","Bediüzzaman'ın ilk talebelerinden olan Hakkı Tığlı; bk. Hakkı Efendi"
"Hakkı","Bediüzzaman'ın ilk talebelerinden olan Hakkı Tığlı; bk. Hakkı Efendi"
"Hulûsi","(1896-1986) Bediüzzaman'ın ilk talebesi ve Risale-i Nur'un ilk muhatabı; bk. Hulûsi Bey"
"Hakkı","Bediüzzaman'ın ilk talebelerinden olan Hakkı Tığlı; bk. Hakkı Efendi"
"fıkra","kısa yazı"
"inâyet","yardım, ikram, lütuf"
"lem'a","parıltı"
"Emin","bk. Çaycı Emin"
"havâdis-i yevmiye","günlük hâdiseler, olaylar"
"fıkra","kısa yazı"
"Risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"istikbal","gelecek"
"kıymetdar","kıymetli, değerli"
"şakirt","talebe, öğrenci"
"ta","Arap alfabesinden bir harf"
"hissedar","pay sahibi"
"İstanbul","bk. İstanbul"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"Rüşdü","(1899-1974) Üstad Bediüzzaman'ın şahsî hizmetlerinde bulunan ve risalelerin yazılıp neşredilmesinde büyük emeği geçen talebesi; bk. Rüştü"
"mevcud","var olan, bütün"
"Küçük Hüsrev","bk. Mehmed Feyzi"
"müteessir","üzülme"
"sebkat","öne geçen, ilerleyen"
"Isparta","bk. Isparta"
"nüsha","kopya"
"Hafız Ali","(1898-1944) Bediüzzaman'ın, Risale-i Nur'u elle çoğaltmak için çok büyük gayretler gösteren talebesi; bk. Hafız Ali (Ergün)"
"Sabri","bk. Sabri Arseven"
"nüsha","kopya"
"keramet-i tevafukiye","tevafuktaki keramet"
"tefsir","açıklama, yorum"
"mukabil","karşılık"
"huruf-u hecâ","alfabedeki harfler"
"elif","Arap alfabesindeki ilk harf"
"tâ","Arap alfabesinden bir harf"
"Umum","bütün"
"bilhassa","özellikle"
"risale","küçük çaplı kitap; Risale-i Nur'un her bir bölümü"
"Emin","bk. Çaycı Emin"
"Küçük Hüsrev","bk. Mehmed Feyzi"
"arz-ı hürmet","hürmet etme, saygı sunma"
"Tahsin","bk. Abdurrahman Tahsin"
"ehemmiyetli","önemli"
"şâkird","öğrenci"
"Yusuf","bk. Yusuf Toprak"
"fıkra","mektup, kısa yazı"
"Rahîm","merhametli; rahmetinin çok özel tecellîleri olan ve sonsuz şefkat ve merhamet sahibi Allah"
"Raûf","çok esirgeyen, çok acıyan, çok merhamet sahibi olan Allah"
"zü'l-Minen","minnet sahibi, iyilikler sahibi olan Allah"
"Hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"inâyet","özel yardım"
"lütuf","iyilik, bağış"
"tevbe","pişmanlık duyarak günahtan dönme"
"istiğfar","af dileme, tevbe etme"
"ihdâ","sunma, hediye etme"
"miftâh-ı kerem ve ihsan","Allah'ın kerem ve ihsanının anahtarı"
"sefil","yoksul"
"Yusuf","bk. Yusuf Toprak"
"fezâyıh","suç ve hatalar, kusurlar"
"i'tisaf","haksızlık, zulüm, doğru yoldan ayrılma"
"tevessül","başvurma, girişme"
"fazl","cömertlik, ihsan"
"mazhariyet","nail olma, bir nimete erişme"
"takdir","bir şeyin değerini anlama"
"şükreyleme","verdiği nimetlerden dolayı Allah'a teşekkürlerini sunma"
"bilakis","aksine, tam tersine"
"küfran-ı nimet","nimete karşı nankörlük"
"defâatle","defalarca"
"nakz-ı ahd","ahdi, antlaşmayı bozma"
"irtikâb-ı kizb ve hıyanet","yalan söylemek ve hainlik etmek gibi kötü işler yapma"
"kasavet","katılık, kalb katılığı"
"kesif","yoğun, katı"
"zulmet","karanlık"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"mâruz kalan","birşeyin tesirine uğrayan, etkisinde kalan"
"müzmin","iyice yerleşmiş, kronik"
"münkis","tekrar eden hastalık, tekrar etkisini gösteren hastalık"
"taharri","araştırma, arama"
"tabib-i mânevî","mânevî doktor"
"iknâ","razı etme, inandırma"
"lehfe","kaybolan veya yok olan birşey için üzülme"
"iskât","susturma, dindirme"
"kâfi","yeterli"
"Bizzarure","ister istemez, zorunlu olarak"
"âyet-i celile","yüce âyet; yüksek mânâlar içeren âyet"
"mefhum","bir sözden anlaşılan mânâ"
"tevessülen","başvurarak"
"me'lûf","ülfet edilmiş, alışılmış"
"denâet","alçaklık, aşağılık"
"mütehassıl","hasıl olan, meydana gelen"
"kal'","birşeyi kökünden koparıp atma"
"tathîr","temizleme"
"tarik-i Hak","hak yol; doğru yol"
"sebat","sabit durma, kararlı olma"
"muîn","yardımcı"
"sebeb-i zahirî","görünen sebep"
"Kastamonu","bk. Kastamonu"
"nefy","sürgün, gönderilme"
"nefs","insanın kendisi"
"giran","ağır"
"yeis","ümitsizlik"
"teessüf","üzüntü"
"nefy","sürgün, gönderilme"
"mazhar","nail etme, eriştirme"
"iltiyam","iyileşme, yaranın kapanması"
"muktedir","gücü yeten, güç ve iktidar sahibi"
"mualece","ilâç"
"ism-i Hayy","Hayy ismi; Allah'ın hakiki hayat sahibi olduğunu ve her canlıya hayat verdiğini bildiren ismi"
"Hakîm","Allah'ın herşeyi hikmetle, belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yarattığını bildiren ismi"
"cilve","görüntü, yansıma"
"şefkaten","acıyarak, merhamet ederek"
"suret","biçim, şekil"
"minnet","bir iyiliğe karşı teşekkür etme, memnuniyet duyma"
"minnet-i uhrevî","âhirete ait iyilik, lütuf"
"mülevves","kirli, bulaşık"
"ihsân-ı azim","büyük ikram, lütuf"
"lehü'l-hamd ve'l-minne","hamd ve minnet Allah'a mahsustur"
"işârât-ı celîle","büyük işaretler"
"mütesellî","tesellî bulma"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"halâskâr","kurtarıcı"
"İlâhî","Allah'a ait"
"kudsî","mukaddes, kutsal"
"Evvelden","önceden"
"muarefe","karşılıklı görüşme, tanışma"
"Dalâlet","hak yoldan ayrılma, sapkınlık"
"halâs","kurtulma"
"rahmet","İlâhî şefkat, merhamet ve ihsan"
"vüsul","kavuşma, erişme"
"çare-i Kur'âniye","Kur'ân'ın çaresi"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"gaflet","duyarsızlık, mânevî sorumluluklarından habersiz davranma hâli"
"enâniyet","benlik, gurur"
"merdâne","mertçe"
"hikmet-i azîme","büyük hikmet"
"nebeân-ı rahmet","rahmetin fışkırması, kaynaması"
"felâket-i mâneviye","mânevî felâket"
"Vaktâ ki","ne zaman ki"
"enhâr-ı Nur","Nur ırmakları"
"şâyeste","uygun, yaraşır, lâyık"
"nüsha","yazılı şey; kopya"
"münderecat","içerdiği şeyler, içindekiler"
"hakaik","hakikatler, esaslar"
"inâyet-i Rabbânî","Allah'ın inâyeti, özel yardımı"
"mu'cizat-ı Kur'ânî","Kur'ân'ın mu'cizeleri"
"himemat-ı Sübhânî","her türlü kusur ve noksanlıktan uzak olan Allah'ın himmetleri, mânevî yardımları"
"kerâmât-ı ruhânî","ruhânî kerâmetler"
"kasî","katı, hissiz"
"âsi","isyan eden"
"gafil","âhireti ve Allah'ı düşünmeyen ve sorumluluklarından habersiz davranan"
"mağrur","gururlu"
"sakîm","hastalıklı, kötü"
"intibah","uyanış"
"Ulema","âlimler, bilgili kişiler"
"midâd-ı aklâm","kalem mürekkebi"
"şüheda","şehitler"
"mübeccel","hürmet gösterilen, büyük saygı gösterilen"
"hadis","Peygamber Efendimizin (a.s.m.) mübarek sözü"
"Hazret-i İsâ","semavî kitaplardan İncil kendisine indirilen, İbni Meryem ve Mesih isimleriyle anılan peygamber; bk. İsâ (a.s.)"
"Havâriyûn","Hz. İsâ'nın (a.s.) yardımcısı ve sahabesi olan on iki kişinin hepsine birden verilen ad"
"Ensar","Hz. Peygambere (a.s.m.) ve Mekke'den Medine'ye hicret eden Müslümanlara yardımcı olan Medineli Müslümanlar; bk. Ensar"
"icabet","cevap verme"
"fetret devri","karanlık dönem, vahyin kesildiği mânevî buhran zamanı"
"sezâ","lâyık, uygun"
"irsiyet-i Nübüvvet","peygamber varisliği"
"makam","derece"
"i'lâ-yı kelimetullah","Allah'ın ismini, dâvâsını yüceltmek, yaymak"
"seyl-i dalâlet","hak yoldan sapkınlık seli, akımı"
"râh-ı Hak","Hak yolu, Allah yolu"
"recül-ü fedâkâr","fedâkâr adam"
"iltihak","katılma"
"muavenet","yardım"
"ganimet","savaşta düşmandan ele geçirilen değerli şeyler; büyük nimet"
"zulümat","karanlıklar"
"mazhar","nail olmak, erişmek"
"intikal","anlamak, kavramak"
"âdi","basit, değersiz"
"mahlûk","varlık"
"müstevli","istilâ eden, ele geçiren"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"fazilet","değer ve üstünlük"
"mâneviyat","mânevî âleme ait olan şeyler"
"Zira","çünkü"
"fazilet","değer ve üstünlük"
"takdir","bir şeyin değerini anlama"
"fazilet","değer ve üstünlük"
"mesâvi","kötü hâller, fenalıklar"
"mütereddit","tereddütte kalan, kararsız"
"huzur-u sâmi","yüksek ve yüce huzur"
"hakikî","asıl, gerçek"
"refet","merhamet, esirgeme, koruma"
"halîmâne","yumuşak bir şekilde, uysalca"
"iltifat","ilgi gösterme"
"kerîmâne","çok lütufkâr ve cömert bir şekilde"
"hüsn-ü kabul","güzel kabul görme, kabul edilme"
"ihtiyar","irade"
"muhabbet","sevgi"
"sürur","mutluluk, sevinç"
"gark","boğma, daldırma"
"âciz","güçsüz, elinden bir şey gelmeyen anlamında, tevazu ifadesi olarak ben yerine kullanılan bir söz"
"zâlim","zulmeden, acımasız"
"mahlûk","yaratılmış, varlık"
"tahammül","sabreden, katlanan"
"şahsiyet-i alelâde","sıradan şahsiyet, kişilik"
"püştiban","dayanak, destek"
"fütur","usanç, gevşeklik"
"mesned","dayanak"
"mâlik","sahip"
"teyakkun","iyiden iyiye araştırıp şüphesiz ve tam olarak bilme"
"Riyakârlık","gösteriş"
"selim","sağlam, güven içinde"
"ittibâ","tabi olma, uyma"
"temessük","sarılma, tutunma"
"irşad","doğru yolu gösterme"
"hakikî","asıl, gerçek"
"telkin","fikir aşılama, öğüt verme"
"umumî","bütün"
"hayırhah","başkasının iyiliğini isteyen"
"hissiyat","hisler, duygular"
"mecruh","yaralanmış"
"tîğ-i şifa","şifa kılıcı"
"neşter-i ümid","bir neşter görevini gören umut"
"dilşad","sevinme, gönlü hoş olma"
"mutmain","tatmin olma, içi rahat etme"
"evham","vehimler, kuruntular, şüpheler"
"menfez","delik"
"rahnedar kalan","zarara uğrayan, yara alan"
"muvafık","layık, uygun"
"Zira","çünkü"
"hakikat","asıl, gerçek"
"dimağ","akıl"
"keyfiyet","durum, esas"
"hacc-ı ekber","farz olan hac ibadeti; arefe günü Cuma gününe rastlayan hacca da denir"
"râh-ı saâdet","mutluluk yolu"
"ömr-ü ebed","sonsuz hayat, âhiret hayatı"
"tayr-ı devlet","devlet kuşu"
"enfâl-i ganimet","ganimet malları; ele geçen değerli şeyler"
"sürur","mutluluk, sevinç"
"halâskâr","kurtarıcı"
"hakîm-i derd","hekim, doktor"
"izhar-ı mahmidet","övme, methetme"
"dellâl","duyurucu, ilân edici"
"Müellif","telif eden, yazan"
"şakirt","talebe, öğrenci"
"tahsis","ait kılma"
"azîm","büyük"
"lütuf","iyilik, bağış"
"mazhar kılan","eriştiren, kavuşturan"
"Rabb-i Rahîm","herbir varlığa merhamet ve şefkat gösteren ve herşeyi terbiye ve idare eden Allah"
"istimal","kullanma"
"salâhiyet","yetki"
"mertebe","derece"
"istihkak","hak kazanma, hak etme"
"umumî","genel"
"müessir","tesir eden, etkili"
"âmâl","ameller, işler"
"muvaffak","başarılı"
"himmet","ciddi gayret; yardım"
"âli","yüce"
"daim","devamlı"
"makbul","kabul gören"
"sa'y","çalışma"
"meşkûr","kendisine şükredilen"
"mes'ut","mutlu"
"efzûn","fazla, uzun"
"sıhhat","sağlamlık, doğruluk, sağlık"
"mahfuz","korunmuş"
"minnettar","şükran duygusu"
"himmet","ciddi gayret; yardım"
"teveccüh","ilgi, yönelme"
"namzed","aday"
"sefil","sefalet çeken, yoksul anlamında, tevazu ifadesi olarak ben yerine kullanılan bir söz"
"Yusuf","bk. Yusuf Toprak"
"istikbal","gelecek"
"fıkra","mektup, kısa yazı"
"Vâkıf-ı esrar-ı Sübhân","gizli sırları bilen, her türlü eksiklikten sonsuz derecede yüce olan Allah"
"Ferîd-i Bediüzzaman","zamanın eşsiz güzeli, bir tanesi"
"Esseyyid Saîdi'l-Kürdî","bk. Bediüzzaman Said Nursî"
"Hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"huzur-u sâmî","yüksek, yüce huzur"
"Esselâmü aleyküm","Allah'ın selâmı üzerinize olsun"
"mürşid-i kâmil","kâmil mürşid; çok olgun, mükemmel yol gösterici"
"Kemâl-i tâzim","büyüklüğün tam olarak dile getirilmesi"
"hâk-i pây","ayağının tozu"
"mübarek","değerli, hayırlı"
"takbil","öpme"
"ilticaname","sığınma yazısı, metni"
"zât-ı âlî","büyük zât"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan bir söz"
"Üstad-ı kader","kader Üstadı; Allah'ın meydana gelecek hâdiseleri olmadan önce bilmesi, takdir edip, plânlaması demek olan kader ilmi, kader kalemi"
"ezel","başlangıcı olmayan, her zaman var olan"
"levh-i kazâ","kazâ levhası; olmuş ve olacak şeylerin Allah'ın ilmindeki varlıkları"
"mahkûm","hüküm giyen, hükmedilen"
"âvâre","başıboş, serseri"
"Makam-ı Yusuf","Yusuf'un makamı"
"tali'","talih; kader ve kısmet"
"cilve","görüntü, yansıma"
"takdir-i İlâhî","Allah'ın takdiri, Allah'ın programı; kader"
"inkıyad","boyun eğme, itaat etme"
"şefkatname","şefkatli yazılmış mektup"
"zât-ı mürşidane","yol gösteren kişi"
"muhabbet-i mânevî","mânevî sevgi"
"mübeşşir","müjdeleyici"
"tebliğ","bildirme"
"viran","harap olmuş"
"şâd","neşelendirilme"
"bünyâd","sağlamlaştırılma, kuvvetlendirilme"
"mazlum","zulme uğramış; karanlıkta kalmış"
"huzur-u mânevî","mânevî huzur"
"muvacehe","yüzleşme, yüz yüze gelme"
"seyyiat-ı mâzi","geçmişe ait kötülükler"
"a'mâl-i kabîha","çirkin ameller, işler"
"nişane","alâmet, işaret"
"muktedir","gücü yetme, yapabilme"
"mütevellit","meydana gelmiş, oluşmuş"
"hicab","utanma"
"setr","örtme"
"kudret-yâb","gücü yetebilen, yapabilen"
"nur-u hakikat","hakikat nuru"
"mahrum","yoksun"
"mâsivâ-perest","dünya ile ilgili olan şeylere düşkünlük; Allah'tan başka şeylere aşırı düşkünlük"
"dest-gîr","yardımcı olan, elinden tutan"
"şefi","şefaat eden; af için aracılık eden"
"hidayet","doğru ve hak yol; İslâmiyet"
"meyan","orta, ara"
"emel-i hâlisane","samimi arzu, istek"
"halka-i irşad","irşad halkası"
"şitâb","koşma, acele etme"
"İrşâdât-ı âliye","yüksek irşatlar, doğru yolu göstermeler"
"arz","söyleme, bildirme"
"cür'et","cesâret"
"nazar-ı af","affetme gözüyle bakma"
"mazhar buyurulma","erişilme, nail olunma"
"kemâl-i tâzim","büyük saygı, hürmet"
"mübarek","değerli, hayırlı"
"takbil","öpme"
"tevkir","hürmet ve saygıyla anma"
"kesb-i şeref ve cân","şereflenme ve canlanma"
"mürşid","doğru yolu gösteren"
"hazret","saygıdeğer; saygı, hürmet maksadıyla büyüklere verilen ünvan"
"zâlim","zulmeden, acımasız"
"Hazret-i Mevlâ","Allah"
"Tallâhi lekad âserakâllahü aleynâ","yemin olsun ki Allah seni bize üstün kılmıştır"
"şakirt","talebe, öğrenci"
"Küçük Hüsrev Mehmed Feyzi","bk. Mehmed Feyzi (Pamukçu)"
"fıkra","kısa yazı, mektup"
"Kıymettar","kıymetli, değerli"
"Çeşm-i im'ân","dikkatli bakan göz"
"nazar","bakış"
"misl","benzer, eş"
"efrâd-ı beşer","insanlığın fertleri, insanlar"
"üslûb-u hasen","güzel ifade tarzı"
"müncelî","görünme, parlama"
"daim","devamlı"
"hüsün","güzellik"
"Bârekâllah","Allah hayırlı ve bereketli kılsın"
"mukaddes","her türlü çirkinlik ve eksiklikten yüce, kutsal"
"nur-u Hüdâ","hidayet verici olan Allah'ın nuru"
"envâr-ı tevfik-i İlâhî","Allah'ın yardımı ve başarıya ulaştırmasındaki nurlar"
"rûşen","aydın, parlak"
"Âfitâb","güneş"
"zâil","geçip gidici, yok olucu"
"emân","emniyet, güven"
"Subh-u mahşer","mahşer sabahı"
"uyûn-u mü'minîn","mü'minlerin gözleri"
"incilâ","görünme"
"şem'a-i feyz-i İlâhî","Allah'ın feyzinden gelen ışık kaynağı"
"cilveger","tecelli eden, görünen"
"tâlîm-i imân-ı tahkikî","delillere dayalı bir şekilde iman dersi verme"
"cümle âlem","bütün dünya"
"sıdk","doğruluk, bağlılık"
"feyz-i Rahmân","Allah'ın rahmetiyle gelen feyiz"
"tılsım-ı kâinat","evrenin gizemi, sırrı"
"İlm-i nâfi","faydalı ilim"
"ecr-i cezîl","bol mükafat"
"kıyamet","dünyanın sonu, varlığın bozulup dağılması"
"bîkeder","kedersiz, sıkıntısız"
"Hâsıl","netice, sonuç"
"bilcümle","bütünüyle"
"meknûzât-ı hikmet-perver","hikmetli defineler"
"ehl","yetkili, bilen"
"İlâhî bihakkı Esmâikel-Hüsnâ","Allah'ım güzel isimlerinin hakkı için"
"kıyâmet","dünyanın sonu, varlığın bozulup dağılması"
"münteşir","yayılma"
"uyûn-u ehl-i Hak","Hakka taraftar olanların gözleri"
"cilâ","parlaklık, parlama"
"müellif-i Risale-i Nur","Risale-i Nur'un müellifi, yazarı"
"ger","eğer"
"iftihar","övünme"
"Gıpta","özenme, hayranlık duyma"
"cümle ihvân","bütün kardeşler"
"sezâ","lâyık"
"iman-ı tahkik","sağlam, sarsılmaz iman"
"memer","geçilecek yer, köprü, yol"
"şâh-ı eser","şâheser, üstün ve büyük eser"
"zuhr-i yevmi'l-mefer","herşeyin ortaya çıkacağı ve herkesin birbirinden kaçacağı günün görünmesi"
"enbiya","nebiler, peygamberler"
"nebî","peygamber"
"nur-u muteber","geçerli, itibar edilen nur"
"Feyzi","bk. Mehmed Feyzi (Pamukçu)"
"tatvîl-i kelâm","sözü uzatma"
"ehl-i irfan","bilgili, anlayışlı olan kimseler"
"Fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"Mehmed Feyzi","bk. Mehmed Feyzi (Pamukçu)"
"Aziz","çok değerli, izzetli"
"sıddık","çok doğru ve bağlı"
"muhlis","ihlâslı; ibadet ve davranışlarda sadece Allah'ın rızasını gözeten"
"halis","içten, samimi"
"Evvelâ","ilk olarak, öncelikle"
"iştigal","meşgul olma"
"sadakat","bağlılık, sebat"
"muhafaza","koruma"
"ruh u can","ruh ve canla, büyük bir istekle"
"Saniyen","ikinci olarak"
